나라,정치,경제,사회,제천 행사,멸망
부여,"- 5부족 연맹 왕국, 5부제 but 왕권미약
- 마가 우가 저가 구가가 사출도 통치","- 농경과 목축 발달
- 특산물: 말 모피, 주옥 등","- 순장. 엄격한 법률, 형사취수제",영고(12월),"- 북쪽 선비족에게 침략 후 쇠퇴함
- 문자왕(494) 때 고구려에 편입"
고구려,"- 5부족 연맹 왕국
- 상가, 고추가(사자, 조의, 선인 등 관리 거느림) 등 대가를 둠","- 산악지대에 위치하여 소국을 정복함
- 옥저와 동예의 공납","- 서옥제, 형사취수제","동맹(10월): 조상신인 주몽, 유화부인에게",
옥저,"왕이 없이 군장(읍군 삼로)이 부족을 통치
- 변방에 위치하고 고구려의 압박으로 성장이 지연→중앙집권국가로 발전하지 못함","- 농경이 발달하고 어물, 소금이 풍부","- 민며느리제, 가족 공동 무덤",,
동예,- 군장(견지 신지>부례읍차)이 소국 통치,"- 특산물: 단궁, 과하마, 반어피 등
- 방직 기술 발달","- 책화, 족외혼",무천(10월),
삼한,"- 진이 성장하면서 마한(54개국), 변한(12개국), 진한의 연맹체가 등장
- 마한의 목지국 왕이 삼한 사회 주도","- 철제 농기구를 사용, 벼농사 발달
- 변한의 철이 유명하여 낙랑과 왜에 수출
- 저수지 축조","- 제정분리 사회(천군이 소도 지배)
- 일반인들은 소국의 읍락에 살며 농업과 수공업 실시/초가지붕의 반몸집과 귀틀집/두레조직을 통해 공동작업/예술품: 토우, 바위그림(다산, 태양숭배)","5월 수릿날, 10월 계절제","- 철기시대 후기 백제가 발달하면서 마한 지역을 통합함
- 낙동강에 구야국(가야), 동쪽 사로국(신라)"
